Area Code,Area,Item Code,Item,CPC Code,Element Code,Element,Unit,Y1991,Y1991F,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F
273,Montenegro,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4456,A,4991,A,4612,A,4576,A,4727,A,4688,A,4391,A,4191,A,3834,A,3211,A,5416,A,3875,A,3720,A,5440,A,6010,A
272,Serbia,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83482,A,94593,A,98676,A,99987,A,95587,A,80645,A,78508,A,68467,A,73492,A,66032,A,71014,A,62033,A,71158,A,65008,A,66926,A
256,Luxembourg,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,8167,A,11246,A,10738,A,10927,A,10700,A,9934,A,9333,A,9210,A,9171,A,9096,A,9390,A,9066,A,8585,A,8060,A,8593,A,9180,A,9529,A,9643,A,9960,A,10250,A,10340,A
255,Belgium,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,275360,A,285250,A,305388,A,275170,A,280931,A,267156,A,286979,A,287977,A,285037,A,261801,A,281634,A,272282,A,262280,A,249973,A,257670,A,267877,A,278362,A,281536,A,277310,A,263750,A,254510,A
248,Yugoslav SFR,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Ukraine,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,1655600,A,1379000,A,1427000,A,1185900,A,1047800,A,929600,A,793300,A,791200,A,754300,A,645700,A,703800,A,722900,A,618000,A,561800,A,567400,A,546100,A,479700,A,453500,A,427700,A,399100,A,388500,A,427800,A,412700,A,384000,A,376000,A,363500,A,358900,A,369500,A,345400,A
229,United Kingdom of Great Britain and Northern Ireland,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,1019566,A,973000,A,888000,A,947000,A,1002000,A,710000,A,688000,A,699000,A,679000,A,705000,A,645000,A,694000,A,699000,A,719000,A,762000,A,847281,A,882000,A,862000,A,833000,A,908000,A,936000,A,885000,A,847000,A,877000,A,885000,A,915000,A,905000,A,922000,A,914000,A,932000,A
228,USSR,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Switzerland,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,173742,A,165400,A,156042,A,143281,A,148138,A,159164,A,152355,A,147768,A,147302,A,128394,A,137831,A,139895,A,137203,A,134378,A,132763,A,135336,A,133453,A,135960,A,142182,A,143475,A,144490,A,144922,A,143600,A,143854,A,141909,A,144456,A,139744,A,147971,A,144899,A,143663,A
210,Sweden,1806,Beef and Buffalo Meat,'F1806,5510,Production,tonnes,132000,A,125450,A,136660,A,136720,A,143330,A,137420,A,148890,A,142500,A,144040,A,149810,A,143190,A,146480,A,140400,A,142420,A,135940,A,137410,A,133540,A,128790,A,139830,A,137800,A,137880,A,125340,A,125880,A,131620,A,143980,A,131250,A,132070,A,138420,A,141150,A,142520,A
