,Date,BE,BG,CZ,DK,DE,EE,IE,GR,ES,FR,HR,IT,LV,LT,LU,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,GB,NI,EU,Change_previous week
0,01/07/2002,229.18, -   , -   ,243.55,231.87, -   ,247.67,357.3,267.9,264.3,  ,296.78, -   , -   ,267.6, -   , -   ,209.2,247.37, -   ,328.58, -   , -   , -   ,263.9,255.27,275.59,250.59,263.92,
1,08/07/2002,230.02, -   , -   ,245.68,233.95, -   ,245.91,356.76,266.39,264.37,  ,299.78, -   , -   ,267.2, -   , -   ,208.13,247.3, -   ,327.79, -   , -   , -   ,265.61,249.76,276.79,253.39,264.62,0.27%
2,15/07/2002,230, -   , -   ,246.15,237.08, -   ,243.25,355.77,264.75,264.63,  ,304.15, -   , -   ,267.69, -   , -   ,214.68,252.36, -   ,327.67, -   , -   , -   ,259.78,244.52,275.25,253.14,265.42,0.30%
3,22/07/2002,230.59, -   , -   ,245.6,239.32, -   ,242.14,350.14,265.23,266.04,  ,303.61, -   , -   ,270.78, -   , -   ,216.53,254.08, -   ,326.52, -   , -   , -   ,263.91,239.95,277.86,253.88,266.09,0.25%
4,29/07/2002,230.53, -   , -   ,244.62,242.25, -   ,240.59,349.24,266.54,268.77,  ,303.23, -   , -   ,271.55, -   , -   ,217.32,257.18, -   ,328.29, -   , -   , -   ,263.27,242.94,279.98,256.26,267.28,0.45%
5,05/08/2002,232.56, -   , -   ,249.61,243.04, -   ,237.09,349.25,270.25,270.95,  ,299.98, -   , -   ,268.31, -   , -   ,214.96,259.12, -   ,328.51, -   , -   , -   ,261.15,242.69,278.07,252.66,266.99,-0.11%
6,12/08/2002,234.75, -   , -   ,248.45,242.86, -   ,234.3,347.19,268.01,271.7,  ,302.6, -   , -   ,273.59, -   , -   ,214.1,261.4, -   ,328.25, -   , -   , -   ,260.51,245.34,273.62,249.06,266.52,-0.18%
7,19/08/2002,236.81, -   , -   ,249.18,242.77, -   ,233.41,347.04,271.39,272.24,  ,306.27, -   , -   ,270.47, -   , -   ,214.54,262.4, -   ,332.53, -   , -   , -   ,262.55,247.03,272.96,245.12,267.67,0.43%
8,26/08/2002,236.57, -   , -   ,250.41,243.67, -   ,234.43,350.08,272.18,272.55,  ,312.04, -   , -   ,268.93, -   , -   ,217.07,265.34, -   ,322.72, -   , -   , -   ,262.68,247.64,274.13,244.83,269.36,0.63%
9,02/09/2002,238.94, -   , -   ,250.61,245.02, -   ,235.44,350.54,275.32,272.9,  ,309.68, -   , -   ,271.97, -   , -   ,217.11,264.92, -   ,326.39, -   , -   , -   ,258.16,245.32,275.97,247.87,269.9,0.20%
10,09/09/2002,239.22, -   , -   ,252.42,247.97, -   ,235.24,355.05,273.93,272.95,  ,310.61, -   , -   ,269.34, -   , -   ,217.56,266.47, -   ,327.06, -   , -   , -   ,262.61,245.71,277.58,249.76,270.88,0.36%
11,16/09/2002,239.31, -   , -   ,253.7,250.37, -   ,231.96,353.68,272.92,272.18,  ,311.89, -   , -   ,269.64, -   , -   ,218.68,268.5, -   ,327.65, -   , -   , -   ,260.62,247,274.25,248.53,270.68,-0.07%
12,23/09/2002,239.02, -   , -   ,253,251.6, -   ,230.92,356.6,269.68,271.9,  ,309.31, -   , -   ,269.91, -   , -   ,221.5,270.59, -   ,327.28, -   , -   , -   ,259.52,248.27,272.63,249.17,269.84,-0.31%
13,30/09/2002,239.23, -   , -   ,255.38,252.58, -   ,231.38,355.37,271.29,271.09,  ,309.63, -   , -   ,265.81, -   , -   ,220.91,270.93, -   ,326.41, -   , -   , -   ,254.62,247.51,271.59,249.1,270.01,0.06%
14,07/10/2002,239.44, -   , -   ,256.79,254.89, -   ,230.64,356.76,273.83,270.82,  ,307.96, -   , -   ,269.79, -   , -   ,220.59,272.94, -   ,326.2, -   , -   , -   ,258.64,246.62,270.28,248.51,270.27,0.10%
15,14/10/2002,239.03, -   , -   ,255.31,257, -   ,230.74,357.63,276.3,270.76,  ,306.8, -   , -   ,270.88, -   , -   ,218.02,275.67, -   ,326.79, -   , -   , -   ,259.81,247.49,269.28,247.74,270.61,0.13%
16,21/10/2002,239.22, -   , -   ,253.33,258.24, -   ,228.74,356.23,275.99,271.13,  ,305.61, -   , -   ,272.43, -   , -   ,220.69,275.95, -   ,326.91, -   , -   , -   ,257.34,243.59,269.03,245.65,270.2,-0.15%
17,28/10/2002,239.11, -   , -   ,254.47,257.18, -   ,226.53,355.45,276.17,270.36,  ,306.98, -   , -   ,274, -   , -   ,221.71,275.86, -   ,328.27, -   , -   , -   ,257.34,245.03,267.88,244.77,269.93,-0.10%
18,04/11/2002,238.17, -   , -   ,251.74,258.43, -   ,225.74,356.38,278.78,272.73,  ,305.81, -   , -   ,273.14, -   , -   ,227.87,276.06, -   ,328.41, -   , -   , -   ,257.03,241.32,267.51,246.6,270.38,0.17%
19,11/11/2002,238.29, -   , -   ,251.29,261.01, -   ,225.77,356.01,281.48,276.34,  ,304.55, -   , -   ,278.89, -   , -   ,227.92,278.24, -   ,330.31, -   , -   , -   ,257.41,242.62,270.27,254.13,271.9,0.56%
20,18/11/2002,238.33, -   , -   ,251.45,263.14, -   ,231.67,355.34,283.47,276.38,  ,307.21, -   , -   ,268.23, -   , -   ,229.59,278.27, -   ,326.86, -   , -   , -   ,257.83,242.97,270.69,260.01,273.74,0.67%
21,25/11/2002,239.88, -   , -   ,251.46,265.36, -   ,235.37,355.64,286.09,276.84,  ,305.87, -   , -   ,269.61, -   , -   ,230.06,280.06, -   ,328.89, -   , -   , -   ,258.57,242.55,271.26,261.28,274.81,0.39%
22,02/12/2002,240.77, -   , -   ,250.54,260.54, -   ,234.09,355.14,286.65,277.67,  ,307.77, -   , -   ,275.97, -   , -   ,226.92,280.5, -   ,329.81, -   , -   , -   ,257.88,243.28,271.28,260.67,274.36,-0.17%
23,09/12/2002,241.25, -   , -   ,250.13,255.72, -   ,232.35,355.49,287.34,278.46,  ,306.94, -   , -   ,270.94, -   , -   ,229.85,273.29, -   ,331.14, -   , -   , -   ,258.67,241.79,270.52,257.16,273.08,-0.46%
24,16/12/2002,241.48, -   , -   ,248.67,257.24, -   ,235.54,355.21,287.8,279.04,  ,307.88, -   , -   ,270.94, -   , -   ,230.43,275.09, -   ,330.4, -   , -   , -   ,256.08,241.48,272.98,257.15,274.22,0.42%
25,23/12/2002,241.48, -   , -   ,248.66,257.96, -   ,235.54,355.67,285.91,279.04,  ,307.75, -   , -   ,270.94, -   , -   ,231.46,276.49, -   ,331.32, -   , -   , -   ,259.34,240.66,269.99,255.52,273.83,-0.14%
26,30/12/2002,241.71, -   , -   ,245.45,262, -   ,242.75,353.91,284.18,280.12,  ,309.13, -   , -   ,276.64, -   , -   ,237.46,282.21, -   ,332.37, -   , -   , -   ,255.85,241.79,269.71,259.16,275.63,0.66%
27,06/01/2003,241.86, -   , -   ,251.96,267.14, -   ,243.5,358.69,283.78,282.28,  ,308.43, -   , -   ,278.48, -   , -   ,240.3,284.59, -   ,333.46, -   , -   , -   ,257.25,244.04,270.7,259.09,277.22,0.58%
28,13/01/2003,242.1, -   , -   ,250.92,271.65, -   ,245.3,355.35,291.52,284.66,  ,309.89, -   , -   ,275.5, -   , -   ,244.22,284.4, -   ,333.25, -   , -   , -   ,256.11,240.74,267.29,257.8,279.12,0.68%
29,20/01/2003,242.06, -   , -   ,250.31,271.86, -   ,247.3,358.11,292.03,286.44,  ,311.85, -   , -   ,278.99, -   , -   ,242.85,284.05, -   ,335.58, -   , -   , -   ,255.53,238.62,264.75,256.18,279.64,0.19%
30,27/01/2003,242.14, -   , -   ,253.11,270.22, -   ,245.96,352.48,288.94,286.93,  ,310.87, -   , -   ,281.78, -   , -   ,241.41,283.52, -   ,335.56, -   , -   , -   ,256.28,239.07,265.75,256.92,278.84,-0.29%
31,03/02/2003,242.08, -   , -   ,248.07,268.28, -   ,244.54,359.69,288.08,286.76,  ,310.2, -   , -   ,279.98, -   , -   ,238.25,282.21, -   ,336.09, -   , -   , -   ,254.41,239.69,267.43,256.9,278.18,-0.24%
32,10/02/2003,242.46, -   , -   ,249.53,272.57, -   ,241.64,362.66,290.68,286.46,  ,312.37, -   , -   ,282.4, -   , -   ,238.61,282.08, -   ,337.76, -   , -   , -   ,253.97,241.89,262.79,255.97,278.9,0.26%
33,17/02/2003,243.11, -   , -   ,249.42,277.54, -   ,240.79,363.72,288.18,285.72,  ,312.29, -   , -   ,280.71, -   , -   ,230.51,282.94, -   ,336.55, -   , -   , -   ,251.98,248.33,260.57,252.4,278.92,0.01%
34,24/02/2003,243.49, -   , -   ,250.06,278.59, -   ,238.44,365.92,289.09,284.33,  ,312.04, -   , -   ,282.42, -   , -   ,232.78,285.56, -   ,337.49, -   , -   , -   ,251.47,247.81,255.73,246.2,278.25,-0.24%
35,03/03/2003,243.15, -   , -   ,249.22,277.59, -   ,235.75,363.48,289.99,284.23,  ,312.07, -   , -   ,283.83, -   , -   ,233.2,285.22, -   ,337.54, -   , -   , -   ,253.01,251.78,250.34,242.38,277.27,-0.35%
36,10/03/2003,244.92, -   , -   ,249.33,276.12, -   ,234.77,363.76,288.63,282.99,  ,311.24, -   , -   ,283.25, -   , -   ,235.69,283.87, -   ,338.28, -   , -   , -   ,254.85,253.53,251.45,240.27,276.69,-0.21%
37,17/03/2003,244.76, -   , -   ,248.05,271.24, -   ,234.31,366.07,286.29,281.67,  ,317.03, -   , -   ,284.98, -   , -   ,233.76,279.15, -   ,337.68, -   , -   , -   ,254.66,254.18,253.14,244.36,276.59,-0.04%
38,24/03/2003,243.36, -   , -   ,249.4,266.28, -   ,234.97,365.5,284.76,280.01,  ,318.6, -   , -   ,281.16, -   , -   ,237.44,274.23, -   ,339.67, -   , -   , -   ,251.67,255.12,253.82,244.24,275.73,-0.31%
39,31/03/2003,243.35, -   , -   ,250.34,259.36, -   ,236.92,365.06,282.3,278.14,  ,314.36, -   , -   ,282.2, -   , -   ,235.97,271.13, -   ,341.01, -   , -   , -   ,252.15,256.69,252.57,242.5,273.22,-0.91%
40,07/04/2003,243.39, -   , -   ,249.39,256.36, -   ,237.19,366.31,281.54,277.01,  ,313.69, -   , -   ,285.77, -   , -   ,235.04,270.45, -   ,340.85, -   , -   , -   ,249.57,264,256.99,242.34,272.99,-0.09%
41,14/04/2003,243.61, -   , -   ,240.24,257.56, -   ,235.79,366.31,282.4,276.02,  ,316.57, -   , -   ,287.02, -   , -   ,233.99,269.87, -   ,340.85, -   , -   , -   ,250.17,264.57,254.5,238.18,272.98,0.00%
42,21/04/2003,244.68, -   , -   ,256.63,259.87, -   ,234.44,370.95,285.17,274.32,  ,311.2, -   , -   ,284.94, -   , -   ,231.5,271.46, -   ,340.28, -   , -   , -   ,250.7,264.06,252.71,235.77,272.57,-0.15%
43,28/04/2003,245.27, -   , -   ,233.62,259.86, -   ,232.67,365.77,288.75,273.57,  ,310.57, -   , -   ,284.63, -   , -   ,233.41,271.16, -   ,340.49, -   , -   , -   ,250.3,264.77,251.76,233.96,271.87,-0.26%
44,05/05/2003,248.22, -   , -   ,248.53,254.98, -   ,233.05,366.29,290.44,275.27,  ,311.1, -   , -   ,285.16, -   , -   ,232.86,268.25, -   ,340.82, -   , -   , -   ,250.03,264.68,248.76,231.55,271.86,0.00%
45,12/05/2003,250.54, -   , -   ,248.38,246.08, -   ,236.5,371.36,288.73,274.48,  ,311.03, -   , -   ,284.17, -   , -   ,232.74,262.69, -   ,341.73, -   , -   , -   ,251.47,263.36,246.59,230.23,270.04,-0.67%
46,19/05/2003,252.42, -   , -   ,247.94,238.17, -   ,239,364.98,286.72,273.59,  ,311.38, -   , -   ,285.49, -   , -   ,234.73,257.64, -   ,343.2, -   , -   , -   ,249.46,263.6,244.1,231.94,268.21,-0.68%
47,26/05/2003,255.38, -   , -   ,249.75,238.58, -   ,241.41,360.54,282.92,271.94,  ,311.38, -   , -   ,283.32, -   , -   ,234.59,255.29, -   ,342.1, -   , -   , -   ,252.62,262.75,242.62,230.68,267.69,-0.19%
48,02/06/2003,255.65, -   , -   ,249.17,239.68, -   ,241.8,363.88,282.11,271.57,  ,309.19, -   , -   ,289.47, -   , -   ,233.28,255.83, -   ,341.32, -   , -   , -   ,252.72,263.87,245.42,234.2,267.79,0.04%
