,Date,Year,Country,Price,Year
0,01/07/2002,Jul-02,BE,229.18,2002
815,01/07/2002,Jul-02,BG,,2002
1630,01/07/2002,Jul-02,CZ,,2002
2445,01/07/2002,Jul-02,DK,243.55,2002
3260,01/07/2002,Jul-02,DE,231.87,2002
4075,01/07/2002,Jul-02,EE,,2002
4890,01/07/2002,Jul-02,IE,247.67,2002
5705,01/07/2002,Jul-02,GR,357.3,2002
6520,01/07/2002,Jul-02,ES,267.9,2002
7335,01/07/2002,Jul-02,FR,264.3,2002
8150,01/07/2002,Jul-02,HR,,2002
8965,01/07/2002,Jul-02,IT,296.78,2002
9780,01/07/2002,Jul-02,LV,,2002
10595,01/07/2002,Jul-02,LT,,2002
11410,01/07/2002,Jul-02,LU,267.6,2002
12225,01/07/2002,Jul-02,HU,,2002
13040,01/07/2002,Jul-02,MT,,2002
13855,01/07/2002,Jul-02,NL,209.2,2002
14670,01/07/2002,Jul-02,AT,247.37,2002
15485,01/07/2002,Jul-02,PL,,2002
16300,01/07/2002,Jul-02,PT,328.58,2002
17115,01/07/2002,Jul-02,RO,,2002
17930,01/07/2002,Jul-02,SI,,2002
18745,01/07/2002,Jul-02,SK,,2002
19560,01/07/2002,Jul-02,FI,263.9,2002
20375,01/07/2002,Jul-02,SE,255.27,2002
21190,01/07/2002,Jul-02,GB,275.59,2002
22005,01/07/2002,Jul-02,NI,250.59,2002
22820,01/07/2002,Jul-02,EU,263.92,2002
1,08/07/2002,Jul-02,BE,230.02,2002
816,08/07/2002,Jul-02,BG,,2002
1631,08/07/2002,Jul-02,CZ,,2002
2446,08/07/2002,Jul-02,DK,245.68,2002
3261,08/07/2002,Jul-02,DE,233.95,2002
4076,08/07/2002,Jul-02,EE,,2002
4891,08/07/2002,Jul-02,IE,245.91,2002
5706,08/07/2002,Jul-02,GR,356.76,2002
6521,08/07/2002,Jul-02,ES,266.39,2002
7336,08/07/2002,Jul-02,FR,264.37,2002
8151,08/07/2002,Jul-02,HR,,2002
8966,08/07/2002,Jul-02,IT,299.78,2002
9781,08/07/2002,Jul-02,LV,,2002
10596,08/07/2002,Jul-02,LT,,2002
11411,08/07/2002,Jul-02,LU,267.2,2002
12226,08/07/2002,Jul-02,HU,,2002
13041,08/07/2002,Jul-02,MT,,2002
13856,08/07/2002,Jul-02,NL,208.13,2002
14671,08/07/2002,Jul-02,AT,247.3,2002
15486,08/07/2002,Jul-02,PL,,2002
16301,08/07/2002,Jul-02,PT,327.79,2002
17116,08/07/2002,Jul-02,RO,,2002
17931,08/07/2002,Jul-02,SI,,2002
18746,08/07/2002,Jul-02,SK,,2002
19561,08/07/2002,Jul-02,FI,265.61,2002
20376,08/07/2002,Jul-02,SE,249.76,2002
21191,08/07/2002,Jul-02,GB,276.79,2002
22006,08/07/2002,Jul-02,NI,253.39,2002
22821,08/07/2002,Jul-02,EU,264.62,2002
2,15/07/2002,Jul-02,BE,230,2002
817,15/07/2002,Jul-02,BG,,2002
1632,15/07/2002,Jul-02,CZ,,2002
2447,15/07/2002,Jul-02,DK,246.15,2002
3262,15/07/2002,Jul-02,DE,237.08,2002
4077,15/07/2002,Jul-02,EE,,2002
4892,15/07/2002,Jul-02,IE,243.25,2002
5707,15/07/2002,Jul-02,GR,355.77,2002
6522,15/07/2002,Jul-02,ES,264.75,2002
7337,15/07/2002,Jul-02,FR,264.63,2002
8152,15/07/2002,Jul-02,HR,,2002
8967,15/07/2002,Jul-02,IT,304.15,2002
9782,15/07/2002,Jul-02,LV,,2002
10597,15/07/2002,Jul-02,LT,,2002
11412,15/07/2002,Jul-02,LU,267.69,2002
12227,15/07/2002,Jul-02,HU,,2002
13042,15/07/2002,Jul-02,MT,,2002
13857,15/07/2002,Jul-02,NL,214.68,2002
14672,15/07/2002,Jul-02,AT,252.36,2002
15487,15/07/2002,Jul-02,PL,,2002
16302,15/07/2002,Jul-02,PT,327.67,2002
17117,15/07/2002,Jul-02,RO,,2002
17932,15/07/2002,Jul-02,SI,,2002
18747,15/07/2002,Jul-02,SK,,2002
19562,15/07/2002,Jul-02,FI,259.78,2002
20377,15/07/2002,Jul-02,SE,244.52,2002
21192,15/07/2002,Jul-02,GB,275.25,2002
22007,15/07/2002,Jul-02,NI,253.14,2002
22822,15/07/2002,Jul-02,EU,265.42,2002
3,22/07/2002,Jul-02,BE,230.59,2002
818,22/07/2002,Jul-02,BG,,2002
1633,22/07/2002,Jul-02,CZ,,2002
2448,22/07/2002,Jul-02,DK,245.6,2002
3263,22/07/2002,Jul-02,DE,239.32,2002
4078,22/07/2002,Jul-02,EE,,2002
4893,22/07/2002,Jul-02,IE,242.14,2002
5708,22/07/2002,Jul-02,GR,350.14,2002
6523,22/07/2002,Jul-02,ES,265.23,2002
7338,22/07/2002,Jul-02,FR,266.04,2002
8153,22/07/2002,Jul-02,HR,,2002
8968,22/07/2002,Jul-02,IT,303.61,2002
9783,22/07/2002,Jul-02,LV,,2002
10598,22/07/2002,Jul-02,LT,,2002
11413,22/07/2002,Jul-02,LU,270.78,2002
12228,22/07/2002,Jul-02,HU,,2002
13043,22/07/2002,Jul-02,MT,,2002
13858,22/07/2002,Jul-02,NL,216.53,2002
14673,22/07/2002,Jul-02,AT,254.08,2002
15488,22/07/2002,Jul-02,PL,,2002
16303,22/07/2002,Jul-02,PT,326.52,2002
17118,22/07/2002,Jul-02,RO,,2002
17933,22/07/2002,Jul-02,SI,,2002
18748,22/07/2002,Jul-02,SK,,2002
19563,22/07/2002,Jul-02,FI,263.91,2002
20378,22/07/2002,Jul-02,SE,239.95,2002
21193,22/07/2002,Jul-02,GB,277.86,2002
22008,22/07/2002,Jul-02,NI,253.88,2002
22823,22/07/2002,Jul-02,EU,266.09,2002
4,29/07/2002,Jul-02,BE,230.53,2002
819,29/07/2002,Jul-02,BG,,2002
1634,29/07/2002,Jul-02,CZ,,2002
2449,29/07/2002,Jul-02,DK,244.62,2002
3264,29/07/2002,Jul-02,DE,242.25,2002
4079,29/07/2002,Jul-02,EE,,2002
4894,29/07/2002,Jul-02,IE,240.59,2002
5709,29/07/2002,Jul-02,GR,349.24,2002
6524,29/07/2002,Jul-02,ES,266.54,2002
7339,29/07/2002,Jul-02,FR,268.77,2002
8154,29/07/2002,Jul-02,HR,,2002
8969,29/07/2002,Jul-02,IT,303.23,2002
9784,29/07/2002,Jul-02,LV,,2002
10599,29/07/2002,Jul-02,LT,,2002
11414,29/07/2002,Jul-02,LU,271.55,2002
12229,29/07/2002,Jul-02,HU,,2002
13044,29/07/2002,Jul-02,MT,,2002
13859,29/07/2002,Jul-02,NL,217.32,2002
14674,29/07/2002,Jul-02,AT,257.18,2002
15489,29/07/2002,Jul-02,PL,,2002
16304,29/07/2002,Jul-02,PT,328.29,2002
17119,29/07/2002,Jul-02,RO,,2002
17934,29/07/2002,Jul-02,SI,,2002
18749,29/07/2002,Jul-02,SK,,2002
19564,29/07/2002,Jul-02,FI,263.27,2002
20379,29/07/2002,Jul-02,SE,242.94,2002
21194,29/07/2002,Jul-02,GB,279.98,2002
22009,29/07/2002,Jul-02,NI,256.26,2002
22824,29/07/2002,Jul-02,EU,267.28,2002
5,05/08/2002,Aug-02,BE,232.56,2002
820,05/08/2002,Aug-02,BG,,2002
1635,05/08/2002,Aug-02,CZ,,2002
2450,05/08/2002,Aug-02,DK,249.61,2002
3265,05/08/2002,Aug-02,DE,243.04,2002
4080,05/08/2002,Aug-02,EE,,2002
4895,05/08/2002,Aug-02,IE,237.09,2002
5710,05/08/2002,Aug-02,GR,349.25,2002
6525,05/08/2002,Aug-02,ES,270.25,2002
7340,05/08/2002,Aug-02,FR,270.95,2002
8155,05/08/2002,Aug-02,HR,,2002
8970,05/08/2002,Aug-02,IT,299.98,2002
9785,05/08/2002,Aug-02,LV,,2002
10600,05/08/2002,Aug-02,LT,,2002
11415,05/08/2002,Aug-02,LU,268.31,2002
12230,05/08/2002,Aug-02,HU,,2002
13045,05/08/2002,Aug-02,MT,,2002
13860,05/08/2002,Aug-02,NL,214.96,2002
14675,05/08/2002,Aug-02,AT,259.12,2002
15490,05/08/2002,Aug-02,PL,,2002
16305,05/08/2002,Aug-02,PT,328.51,2002
17120,05/08/2002,Aug-02,RO,,2002
17935,05/08/2002,Aug-02,SI,,2002
18750,05/08/2002,Aug-02,SK,,2002
19565,05/08/2002,Aug-02,FI,261.15,2002
20380,05/08/2002,Aug-02,SE,242.69,2002
21195,05/08/2002,Aug-02,GB,278.07,2002
22010,05/08/2002,Aug-02,NI,252.66,2002
22825,05/08/2002,Aug-02,EU,266.99,2002
6,12/08/2002,Aug-02,BE,234.75,2002
821,12/08/2002,Aug-02,BG,,2002
1636,12/08/2002,Aug-02,CZ,,2002
2451,12/08/2002,Aug-02,DK,248.45,2002
3266,12/08/2002,Aug-02,DE,242.86,2002
4081,12/08/2002,Aug-02,EE,,2002
4896,12/08/2002,Aug-02,IE,234.3,2002
5711,12/08/2002,Aug-02,GR,347.19,2002
6526,12/08/2002,Aug-02,ES,268.01,2002
7341,12/08/2002,Aug-02,FR,271.7,2002
8156,12/08/2002,Aug-02,HR,,2002
8971,12/08/2002,Aug-02,IT,302.6,2002
9786,12/08/2002,Aug-02,LV,,2002
10601,12/08/2002,Aug-02,LT,,2002
11416,12/08/2002,Aug-02,LU,273.59,2002
12231,12/08/2002,Aug-02,HU,,2002
13046,12/08/2002,Aug-02,MT,,2002
13861,12/08/2002,Aug-02,NL,214.1,2002
14676,12/08/2002,Aug-02,AT,261.4,2002
15491,12/08/2002,Aug-02,PL,,2002
16306,12/08/2002,Aug-02,PT,328.25,2002
17121,12/08/2002,Aug-02,RO,,2002
17936,12/08/2002,Aug-02,SI,,2002
18751,12/08/2002,Aug-02,SK,,2002
19566,12/08/2002,Aug-02,FI,260.51,2002
20381,12/08/2002,Aug-02,SE,245.34,2002
21196,12/08/2002,Aug-02,GB,273.62,2002
22011,12/08/2002,Aug-02,NI,249.06,2002
